  cID,  PFT,layer,  density,  f_layer,     dDBH,      dbh,   height,   Acrown,     wood,      nsc,      NSN,    NPPtr,     seed,     NPPL,     NPPR,     NPPW,   GPP-yr,   NPP-yr,   N_uptk,    N_fix,   maxLAI,
     15,   1,   1,    274.3,      0.0001,      3.7049,      0.0048,      2.5067,      0.0496,      0.0100,      0.0220,      1.7786,      0.0394,      0.0000,      0.6474,      0.1042,      0.2484,      0.0442,      0.0167,      0.0000,      0.0000,      3.5000,
    26,     9,     5.85,
      1,   1,   1,    120.7,      0.0446,      3.2595,      0.0879,     10.6748,      3.9103,     14.5798,      4.6737,     84.1097,      2.4089,      0.0606,      0.2131,      0.1808,      0.5455,      5.1832,      3.0229,     35.3875,      0.0000,      3.5000,
      2,   1,   1,    345.0,      0.0337,      2.7531,      0.0375,      6.9817,      1.0938,      1.7524,      1.1024,     23.4639,      0.6238,      0.0537,      0.2652,      0.1982,      0.4830,      1.4065,      0.8349,     10.9700,      0.0000,      3.5000,
      4,   1,   1,    599.6,      0.0338,      2.4949,      0.0266,      5.8810,      0.6536,      0.7429,      0.5970,     14.0094,      0.3589,      0.0497,      0.2955,      0.2074,      0.4474,      0.8256,      0.4936,      6.9455,      0.0000,      3.5000,
      7,   1,   1,    336.1,      0.0116,      2.2444,      0.0196,      5.0536,      0.4128,      0.3443,      0.3397,      8.8453,      0.2370,      0.1188,      0.3021,      0.1998,      0.3794,      0.5116,      0.3075,      4.6458,      0.0000,      3.5000,
      9,   1,   1,    454.7,      0.0099,      2.0097,      0.0149,      4.3981,      0.2720,      0.1721,      0.2004,      5.8325,      0.1452,      0.0790,      0.3454,      0.2163,      0.3593,      0.3304,      0.1995,      3.2335,      0.0000,      3.5000,
     11,   1,   1,    754.7,      0.0105,      1.7747,      0.0113,      3.8350,      0.1800,      0.0864,      0.1154,      3.8652,      0.0886,      0.0281,      0.3978,      0.2361,      0.3380,      0.2142,      0.1302,      2.2263,      0.0000,      3.5000,
     13,   1,   1,    883.3,      0.0077,      1.6518,      0.0086,      3.3558,      0.1203,      0.0442,      0.0647,      2.5853,      0.0578,      0.0000,      0.4429,      0.2436,      0.3136,      0.1377,      0.0832,      1.5652,      0.0000,      3.5000,
     15,   1,   1,    268.8,      0.0013,      1.4954,      0.0063,      2.8691,      0.0746,      0.0199,      0.0340,      1.6033,      0.0364,      0.0000,      0.4856,      0.2441,      0.2703,      0.0818,      0.0484,      0.3966,      0.0000,      3.5000,
     16,   1,   1,   1432.5,      0.0008,      3.7644,      0.0049,      2.5221,      0.0505,      0.0104,      0.0234,      1.7665,      0.0403,      0.0000,      0.6443,      0.1048,      0.2508,      0.0482,      0.0189,      0.0000,      0.0000,      3.5000,
    27,    10,     5.72,
      1,   1,   1,    118.3,      0.0463,      3.5024,      0.0914,     10.8853,      4.1463,     16.0755,      5.2954,     89.1334,      2.6714,      0.0622,      0.2049,      0.1730,      0.5599,      5.6467,      3.2931,     39.1300,      0.0000,      3.5000,
      2,   1,   1,    338.1,      0.0370,      2.9883,      0.0405,      7.2540,      1.2266,      2.1191,      1.3341,     26.3540,      0.7655,      0.0970,      0.2428,      0.1812,      0.4790,      1.6225,      0.9637,     12.8281,      0.0000,      3.5000,
      4,   1,   1,    587.6,      0.0384,      2.7283,      0.0294,      6.1746,      0.7563,      0.9462,      0.7514,     16.2387,      0.4524,      0.0894,      0.2707,      0.1904,      0.4495,      0.9841,      0.5890,      8.3250,      0.0000,      3.5000,
      7,   1,   1,    329.4,      0.0136,      2.4778,      0.0221,      5.3625,      0.4933,      0.4631,      0.4461,     10.5782,      0.3018,      0.1370,      0.2817,      0.1875,      0.3938,      0.6309,      0.3800,      5.6955,      0.0000,      3.5000,
      9,   1,   1,    445.6,      0.0121,      2.2464,      0.0171,      4.7182,      0.3359,      0.2443,      0.2755,      7.3585,      0.1918,      0.1017,      0.3195,      0.2021,      0.3766,      0.4220,      0.2555,      4.2193,      0.0000,      3.5000,
     11,   1,   1,    739.6,      0.0133,      2.0010,      0.0133,      4.1602,      0.2298,      0.1298,      0.1687,      5.0333,      0.1216,      0.0601,      0.3638,      0.2194,      0.3567,      0.2833,      0.1724,      3.0056,      0.0000,      3.5000,
     13,   1,   1,    865.6,      0.0104,      1.9065,      0.0105,      3.7068,      0.1622,      0.0727,      0.1016,      3.4759,      0.0812,      0.0000,      0.4155,      0.2338,      0.3507,      0.1939,      0.1181,      2.0614,      0.0000,      3.5000,
     15,   1,   1,    263.4,      0.0020,      1.6501,      0.0079,      3.2219,      0.1059,      0.0357,      0.0570,      2.3173,      0.0517,      0.0000,      0.4538,      0.2413,      0.3050,      0.1229,      0.0747,      1.4985,      0.0000,      3.5000,
     16,   1,   1,   1403.8,      0.0071,      1.5556,      0.0064,      2.8962,      0.0767,      0.0208,      0.0370,      1.6443,      0.0380,      0.0000,      0.4833,      0.2410,      0.2757,      0.0863,      0.0516,      0.4712,      0.0000,      3.5000,
     17,   1,   1,    345.4,      0.0002,      3.7850,      0.0049,      2.5274,      0.0508,      0.0105,      0.0244,      1.7623,      0.0406,      0.0000,      0.6432,      0.1051,      0.2517,      0.0497,      0.0203,      0.0000,      0.0000,      3.5000,
    28,    10,     5.24,
      1,   1,   1,    115.9,      0.0481,      3.6574,      0.0951,     11.1009,      4.3975,     17.7319,      5.7316,     94.3250,      2.9118,      0.0632,      0.1995,      0.1684,      0.5688,      5.8353,      3.3480,     41.9693,      0.0000,      3.5000,
      2,   1,   1,    331.3,      0.0406,      3.1398,      0.0437,      7.5295,      1.3716,      2.5506,      1.5303,     29.3991,      0.8411,      0.0570,      0.2456,      0.1844,      0.5130,      1.7714,      1.0373,     14.3155,      0.0000,      3.5000,
      4,   1,   1,    575.9,      0.0436,      2.8829,      0.0323,      6.4703,      0.8702,      1.1942,      0.8916,     18.6475,      0.5544,      0.1226,      0.2514,      0.1787,      0.4473,      1.1074,      0.6543,      9.5106,      0.0000,      3.5000,
      7,   1,   1,    322.8,      0.0159,      2.6383,      0.0247,      5.6729,      0.5842,      0.6136,      0.5488,     12.5196,      0.3746,      0.1551,      0.2644,      0.1787,      0.4018,      0.7323,      0.4359,      6.6850,      0.0000,      3.5000,
      9,   1,   1,    436.7,      0.0147,      2.4146,      0.0195,      5.0395,      0.4094,      0.3395,      0.3521,      8.7728,      0.2456,      0.1225,      0.2977,      0.1922,      0.3877,      0.5055,      0.3027,      4.7272,      0.0000,      3.5000,
     11,   1,   1,    724.8,      0.0167,      2.1876,      0.0155,      4.4889,      0.2889,      0.1899,      0.2255,      6.1890,      0.1618,      0.0864,      0.3355,      0.2070,      0.3711,      0.3508,      0.2112,      3.4868,      0.0000,      3.5000,
     13,   1,   1,    848.3,      0.0138,      1.9694,      0.0125,      4.0373,      0.2098,      0.1114,      0.1464,      4.4946,      0.1078,      0.0315,      0.3821,      0.2269,      0.3595,      0.2512,      0.1526,      2.6615,      0.0000,      3.5000,
     15,   1,   1,   1633.9,      0.0027,      1.7186,      0.0084,      3.3052,      0.1148,      0.0410,      0.0626,      2.4597,      0.0567,      0.0000,      0.4466,      0.2392,      0.3142,      0.1308,      0.0791,      1.5605,      0.0000,      3.5000,
     17,   1,   1,    338.5,      0.0017,      1.5635,      0.0064,      2.9026,      0.0773,      0.0211,      0.0367,      1.6545,      0.0384,      0.0000,      0.4828,      0.2409,      0.2763,      0.0850,      0.0506,      0.4908,      0.0000,      3.5000,
     18,   1,   1,    877.0,      0.0005,      3.7666,      0.0049,      2.5227,      0.0505,      0.0104,      0.0238,      1.7658,      0.0404,      0.0000,      0.6442,      0.1050,      0.2508,      0.0483,      0.0194,      0.0000,      0.0000,      3.5000,
    29,    10,     4.34,
      1,   1,   1,    113.6,      0.0500,      3.6449,      0.0987,     11.3117,      4.6528,     19.4804,      5.9809,     99.7491,      3.0723,      0.0632,      0.1988,      0.1688,      0.5691,      5.8337,      3.3216,     44.2250,      0.0000,      3.5000,
      2,   1,   1,    324.7,      0.0445,      3.1410,      0.0468,      7.7953,      1.5219,      3.0314,      1.6842,     32.7062,      0.9793,      0.1035,      0.2300,      0.1754,      0.4910,      1.8629,      1.0853,     15.7507,      0.0000,      3.5000,
      4,   1,   1,    564.4,      0.0491,      2.8970,      0.0351,      6.7545,      0.9898,      1.4793,      1.0116,     21.2655,      0.5840,      0.0542,      0.2651,      0.1925,      0.4881,      1.1963,      0.7039,     10.6469,      0.0000,      3.5000,
      7,   1,   1,    316.3,      0.0185,      2.6674,      0.0274,      5.9703,      0.6811,      0.7924,      0.6426,     14.6067,      0.3884,      0.0511,      0.2885,      0.2003,      0.4601,      0.8127,      0.4823,      7.5770,      0.0000,      3.5000,
      9,   1,   1,    428.0,      0.0175,      2.4593,      0.0220,      5.3469,      0.4891,      0.4565,      0.4261,     10.4876,      0.3005,      0.1433,      0.2805,      0.1869,      0.3892,      0.5763,      0.3444,      5.6386,      0.0000,      3.5000,
     11,   1,   1,   1541.6,      0.0205,      2.1668,      0.0160,      4.5645,      0.3058,      0.2106,      0.2338,      6.5536,      0.1702,      0.0898,      0.3315,      0.2080,      0.3706,      0.3531,      0.2129,      3.7220,      0.0000,      3.5000,
     15,   1,   1,   1601.2,      0.0184,      1.8246,      0.0102,      3.6465,      0.1544,      0.0670,      0.0903,      3.3071,      0.0761,      0.0000,      0.4206,      0.2378,      0.3416,      0.1704,      0.1037,      1.9564,      0.0000,      3.5000,
     17,   1,   1,    331.7,      0.0026,      1.6098,      0.0080,      3.2436,      0.1081,      0.0369,      0.0555,      2.3206,      0.0521,      0.0000,      0.4522,      0.2444,      0.3034,      0.1166,      0.0709,      1.4585,      0.0000,      3.5000,
     18,   1,   1,    859.5,      0.0043,      1.4941,      0.0064,      2.8828,      0.0757,      0.0204,      0.0343,      1.6242,      0.0369,      0.0000,      0.4843,      0.2449,      0.2708,      0.0792,      0.0474,      0.4379,      0.0000,      3.5000,
     19,   1,   1,   1553.0,      0.0008,      3.7270,      0.0048,      2.5124,      0.0499,      0.0102,      0.0228,      1.7740,      0.0398,      0.0000,      0.6463,      0.1045,      0.2493,      0.0454,      0.0178,      0.0000,      0.0000,      3.5000,
    30,    10,     4.54,
      1,   1,   1,    111.3,      0.0518,      3.5465,      0.1023,     11.5131,      4.9058,     21.2774,      6.1096,    105.1564,      3.1807,      0.0628,      0.2005,      0.1718,      0.5650,      5.9599,      3.3094,     45.7994,      0.0000,      3.5000,
      2,   1,   1,    318.2,      0.0484,      3.0730,      0.0499,      8.0469,      1.6739,      3.5511,      1.8077,     35.9223,      1.0087,      0.0572,      0.2406,      0.1869,      0.5152,      1.9909,      1.1321,     16.7225,      0.0000,      3.5000,
      4,   1,   1,    553.1,      0.0547,      2.8488,      0.0380,      7.0227,      1.1124,      1.7962,      1.1158,     23.8516,      0.6792,      0.0985,      0.2495,      0.1855,      0.4665,      1.3086,      0.7518,     11.4882,      0.0000,      3.5000,
      7,   1,   1,    729.4,      0.0211,      2.5619,      0.0269,      5.9004,      0.6629,      0.7659,      0.5947,     14.2047,      0.4024,      0.1285,      0.2692,      0.1881,      0.4141,      0.7670,      0.4457,      7.2340,      0.0000,      3.5000,
     11,   1,   1,   1510.8,      0.0462,      2.1829,      0.0182,      4.8648,      0.3701,      0.2885,      0.2863,      7.9421,      0.2097,      0.1141,      0.3113,      0.2031,      0.3714,      0.4188,      0.2469,      4.2974,      0.0000,      3.5000,
     15,   1,   1,   1569.2,      0.0242,      1.8705,      0.0121,      3.9660,      0.1987,      0.1019,      0.1227,      4.2640,      0.0976,      0.0074,      0.3973,      0.2372,      0.3581,      0.2177,      0.1300,      2.3778,      0.0000,      3.5000,
     17,   1,   1,    325.1,      0.0035,      1.6983,      0.0097,      3.5681,      0.1441,      0.0596,      0.0787,      3.0904,      0.0690,      0.0000,      0.4275,      0.2440,      0.3286,      0.1543,      0.0922,      1.7934,      0.0000,      3.5000,
     18,   1,   1,    842.3,      0.0064,      1.5175,      0.0079,      3.2073,      0.1044,      0.0348,      0.0506,      2.2384,      0.0491,      0.0000,      0.4555,      0.2497,      0.2948,      0.1096,      0.0655,      1.3699,      0.0000,      3.5000,
     19,   1,   1,   1521.9,      0.0076,      1.4211,      0.0062,      2.8573,      0.0737,      0.0195,      0.0316,      1.5784,      0.0352,      0.0000,      0.4863,      0.2492,      0.2645,      0.0750,      0.0440,      0.3616,      0.0000,      3.5000,
     20,   1,   1,   1077.6,      0.0006,      3.6909,      0.0048,      2.5031,      0.0493,      0.0100,      0.0218,      1.7814,      0.0392,      0.0000,      0.6482,      0.1039,      0.2479,      0.0438,      0.0163,      0.0000,      0.0000,      3.5000,
    31,    10,     4.39,
      1,   1,   1,    109.1,      0.0535,      3.1941,      0.1055,     11.6915,      5.1374,     22.9779,      5.5119,    110.3366,      3.1164,      0.0606,      0.2104,      0.1834,      0.5457,      5.2015,      2.5188,     45.7122,      0.0000,      3.5000,
      2,   1,   1,    311.8,      0.0522,      2.7646,      0.0527,      8.2667,      1.8148,      4.0615,      1.6868,     38.9539,      1.0254,      0.0553,      0.2480,      0.1989,      0.4979,      1.8083,      0.9045,     17.0547,      0.0000,      3.5000,
      4,   1,   1,    542.0,      0.0603,      2.5652,      0.0406,      7.2557,      1.2267,      2.1137,      1.0602,     26.3211,      0.6706,      0.0526,      0.2673,      0.2065,      0.4736,      1.2127,      0.6150,     11.8677,      0.0000,      3.5000,
      7,   1,   1,    714.8,      0.0474,      2.2997,      0.0292,      6.1478,      0.7494,      0.9373,      0.5812,     16.0747,      0.3915,      0.0486,      0.2960,      0.2175,      0.4378,      0.7323,      0.3781,      7.5515,      0.0000,      3.5000,
     11,   1,   1,   1480.6,      0.0548,      1.9820,      0.0202,      5.1223,      0.4319,      0.3725,      0.2908,      9.2583,      0.2380,      0.1398,      0.2996,      0.2078,      0.3528,      0.4157,      0.2186,      4.5582,      0.0000,      3.5000,
     15,   1,   1,   1856.4,      0.0306,      1.5937,      0.0133,      4.1548,      0.2294,      0.1299,      0.1257,      4.9202,      0.1067,      0.0406,      0.3806,      0.2482,      0.3306,      0.2168,      0.1167,      2.5473,      0.0000,      3.5000,
     18,   1,   1,    825.4,      0.0086,      1.3941,      0.0093,      3.4787,      0.1335,      0.0524,      0.0583,      2.8614,      0.0589,      0.0000,      0.4375,      0.2640,      0.2985,      0.1227,      0.0666,      1.5316,      0.0000,      3.5000,
     19,   1,   1,   1491.5,      0.0110,      1.2348,      0.0075,      3.1260,      0.0967,      0.0306,      0.0374,      2.0721,      0.0419,      0.0000,      0.4634,      0.2702,      0.2664,      0.0876,      0.0476,      1.1619,      0.0000,      3.5000,
     20,   1,   1,   1056.1,      0.0052,      1.1705,      0.0060,      2.7911,      0.0686,      0.0173,      0.0238,      1.4711,      0.0304,      0.0000,      0.4910,      0.2679,      0.2411,      0.0608,      0.0324,      0.1860,      0.0000,      3.5000,
     21,   1,   1,   2260.3,      0.0012,      3.5039,      0.0046,      2.4539,      0.0465,      0.0090,      0.0180,      1.8176,      0.0366,      0.0000,      0.6582,      0.1019,      0.2398,      0.0361,      0.0099,      0.0000,      0.0000,      3.5000,
    32,    10,     4.28,
      1,   1,   1,    106.9,      0.0549,      2.8610,      0.1083,     11.8490,      5.3478,     24.5681,      5.2567,    121.3731,      3.0307,      0.0583,      0.2212,      0.1958,      0.5247,      5.3515,      2.7755,     51.4613,      0.0000,      3.5000,
      2,   1,   1,    305.6,      0.0555,      2.4948,      0.0552,      8.4602,      1.9451,      4.5581,      1.6741,     44.1557,      1.0337,      0.0534,      0.2558,      0.2105,      0.4803,      1.9184,      1.0211,     19.6354,      0.0000,      3.5000,
      4,   1,   1,    531.2,      0.0652,      2.3276,      0.0429,      7.4608,      1.3337,      2.4293,      1.0746,     31.8066,      0.7236,      0.0972,      0.2598,      0.2070,      0.4360,      1.3060,      0.7027,     15.3088,      0.0000,      3.5000,
      7,   1,   1,    700.5,      0.0525,      2.1073,      0.0313,      6.3661,      0.8318,      1.1132,      0.6083,     18.8574,      0.4317,      0.0894,      0.2854,      0.2175,      0.4076,      0.8059,      0.4397,      8.8550,      0.0000,      3.5000,
     11,   1,   1,   1451.0,      0.0627,      1.8453,      0.0221,      5.3508,      0.4923,      0.4627,      0.3177,     11.1589,      0.2666,      0.1623,      0.2899,      0.2097,      0.3381,      0.4703,      0.2602,      5.4647,      0.0000,      3.5000,
     15,   1,   1,   1819.2,      0.0417,      1.5341,      0.0148,      4.3880,      0.2703,      0.1705,      0.1469,      6.1242,      0.1256,      0.0703,      0.3609,      0.2460,      0.3228,      0.2534,      0.1424,      3.1436,      0.0000,      3.5000,
     18,   1,   1,   2270.6,      0.0108,      1.3060,      0.0094,      3.5029,      0.1373,      0.0554,      0.0568,      3.1078,      0.0585,      0.0000,      0.4371,      0.2713,      0.2916,      0.1244,      0.0704,      1.6653,      0.0000,      3.5000,
     20,   1,   1,   1035.0,      0.0071,      1.1148,      0.0071,      3.0401,      0.0889,      0.0266,      0.0313,      2.0117,      0.0371,      0.0000,      0.4704,      0.2783,      0.2514,      0.0788,      0.0446,      1.1425,      0.0000,      3.5000,
     21,   1,   1,   2215.1,      0.0103,      1.1050,      0.0057,      2.7315,      0.0643,      0.0155,      0.0206,      1.4538,      0.0279,      0.0000,      0.4959,      0.2715,      0.2326,      0.0555,      0.0305,      0.0967,      0.0000,      3.5000,
     22,   1,   1,    750.7,      0.0004,      3.5288,      0.0046,      2.4605,      0.0468,      0.0091,      0.0176,      1.8130,      0.0369,      0.0000,      0.6569,      0.1021,      0.2410,      0.0353,      0.0097,      0.0000,      0.0000,      3.5000,
    33,    10,     4.23,
      1,   1,   1,    104.8,      0.0560,      2.9075,      0.1112,     12.0070,      5.5646,     26.2500,      5.9249,    119.4862,      3.1820,      0.0587,      0.2188,      0.1939,      0.5286,      6.6101,      3.8502,     40.3678,      0.0000,      3.5000,
      2,   1,   1,    299.5,      0.0583,      2.5894,      0.0577,      8.6564,      2.0835,      5.1104,      1.9864,     44.7075,      1.1288,      0.0544,      0.2502,      0.2062,      0.4892,      2.4364,      1.4410,     16.1610,      0.0000,      3.5000,
      4,   1,   1,    520.6,      0.0694,      2.4446,      0.0453,      7.6704,      1.4492,      2.7895,      1.3088,     31.0985,      0.7664,      0.0522,      0.2658,      0.2120,      0.4700,      1.6814,      1.0007,     10.0949,      0.0000,      3.5000,
      7,   1,   1,    686.5,      0.0571,      2.2544,      0.0335,      6.5916,      0.9231,      1.3222,      0.7705,     19.7969,      0.5113,      0.1209,      0.2669,      0.2034,      0.4088,      1.0585,      0.6349,      7.7830,      0.0000,      3.5000,
     11,   1,   1,   1421.9,      0.0700,      2.0253,      0.0241,      5.5910,      0.5614,      0.5755,      0.4236,     12.0954,      0.3204,      0.1742,      0.2751,      0.1986,      0.3522,      0.6338,      0.3831,      5.0819,      0.0000,      3.5000,
     15,   1,   1,   1782.9,      0.0482,      1.7565,      0.0166,      4.6407,      0.3197,      0.2253,      0.2105,      6.8867,      0.1602,      0.0932,      0.3368,      0.2278,      0.3423,      0.3532,      0.2150,      3.1187,      0.0000,      3.5000,
     18,   1,   1,   2225.2,      0.0305,      1.4999,      0.0109,      3.7709,      0.1713,      0.0799,      0.0922,      3.6858,      0.0772,      0.0164,      0.4110,      0.2558,      0.3169,      0.1837,      0.1125,      1.7829,      0.0000,      3.5000,
     20,   1,   1,   3185.1,      0.0090,      1.3078,      0.0074,      3.1159,      0.0963,      0.0307,      0.0415,      2.0667,      0.0426,      0.0000,      0.4633,      0.2632,      0.2736,      0.0988,      0.0600,      1.1076,      0.0000,      3.5000,
     22,   1,   1,    735.7,      0.0034,      1.2753,      0.0059,      2.7777,      0.0676,      0.0169,      0.0261,      1.4514,      0.0310,      0.0000,      0.4929,      0.2576,      0.2495,      0.0670,      0.0396,      0.1389,      0.0000,      3.5000,
     23,   1,   1,   1433.1,      0.0008,      3.6812,      0.0048,      2.5005,      0.0492,      0.0099,      0.0209,      1.7829,      0.0391,      0.0000,      0.6486,      0.1041,      0.2473,      0.0423,      0.0152,      0.0000,      0.0000,      3.5000,
    34,    10,     4.17,
      1,   1,   1,    102.7,      0.0571,      3.1118,      0.1143,     12.1738,      5.7997,     28.1247,      6.6404,    125.6276,      3.4555,      0.0603,      0.2110,      0.1862,      0.5425,      7.1288,      4.1710,     51.2782,      0.0000,      3.5000,
      2,   1,   1,    293.5,      0.0611,      2.8132,      0.0606,      8.8646,      2.2374,      5.7539,      2.3204,     48.4611,      1.2706,      0.0563,      0.2403,      0.1969,      0.5065,      2.7074,      1.6046,     20.9837,      0.0000,      3.5000,
      4,   1,   1,    510.1,      0.0739,      2.6766,      0.0480,      7.8934,      1.5793,      3.2187,      1.5608,     34.1952,      0.9178,      0.0956,      0.2437,      0.1931,      0.4676,      1.8962,      1.1298,     15.2126,      0.0000,      3.5000,
      7,   1,   1,    672.8,      0.0621,      2.4962,      0.0360,      6.8326,      1.0278,      1.5796,      0.9472,     22.2548,      0.5550,      0.0515,      0.2759,      0.2089,      0.4636,      1.2200,      0.7317,     10.3107,      0.0000,      3.5000,
     11,   1,   1,   1393.5,      0.0782,      2.2755,      0.0264,      5.8490,      0.6427,      0.7204,      0.5415,     13.9093,      0.3357,      0.0480,      0.3031,      0.2173,      0.4317,      0.7515,      0.4537,      6.7101,      0.0000,      3.5000,
     15,   1,   1,   1747.2,      0.0559,      2.0144,      0.0186,      4.9144,      0.3798,      0.2999,      0.2839,      8.2137,      0.2058,      0.1128,      0.3140,      0.2110,      0.3622,      0.4351,      0.2643,      4.2173,      0.0000,      3.5000,
     18,   1,   1,   2180.7,      0.0374,      1.7029,      0.0126,      4.0537,      0.2128,      0.1145,      0.1353,      4.6070,      0.1034,      0.0494,      0.3788,      0.2372,      0.3346,      0.2375,      0.1453,      2.5387,      0.0000,      3.5000,
     20,   1,   1,   3121.4,      0.0301,      1.5530,      0.0090,      3.4246,      0.1280,      0.0491,      0.0659,      2.7706,      0.0594,      0.0000,      0.4386,      0.2511,      0.3103,      0.1373,      0.0838,      1.6032,      0.0000,      3.5000,
     22,   1,   1,   2125.4,      0.0049,      1.3972,      0.0066,      2.9240,      0.0795,      0.0222,      0.0348,      1.7183,      0.0372,      0.0000,      0.4796,      0.2525,      0.2680,      0.0821,      0.0492,      0.6355,      0.0000,      3.5000,
     24,   1,   1,   3131.5,      0.0017,      3.7049,      0.0048,      2.5067,      0.0496,      0.0100,      0.0220,      1.7786,      0.0394,      0.0000,      0.6474,      0.1042,      0.2484,      0.0442,      0.0167,      0.0000,      0.0000,      3.5000,
    35,    11,     5.35,
      1,   1,   1,    100.6,      0.0584,      3.3879,      0.1177,     12.3528,      6.0594,     30.2545,      7.5266,    129.9840,      3.8063,      0.0622,      0.2016,      0.1767,      0.5596,      8.0864,      4.6925,     53.0634,      0.0000,      3.5000,
      2,   1,   1,    287.6,      0.0644,      3.0918,      0.0636,      9.0879,      2.4108,      6.5149,      2.7311,     51.8633,      1.4472,      0.0584,      0.2293,      0.1864,      0.5258,      3.1655,      1.8579,     22.5943,      0.0000,      3.5000,
      4,   1,   1,    499.9,      0.0790,      2.9563,      0.0510,      8.1327,      1.7273,      3.7363,      1.8717,     37.1537,      1.0160,      0.0566,      0.2429,      0.1910,      0.5095,      2.2502,      1.3269,     16.6601,      0.0000,      3.5000,
      7,   1,   1,    659.4,      0.0678,      2.7770,      0.0388,      7.0912,      1.1486,      1.8990,      1.1674,     24.6421,      0.6859,      0.0934,      0.2517,      0.1891,      0.4657,      1.4793,      0.8775,     11.4623,      0.0000,      3.5000,
     11,   1,   1,   1365.6,      0.0878,      2.5563,      0.0289,      6.1259,      0.7383,      0.9072,      0.6916,     15.8313,      0.4253,      0.0867,      0.2769,      0.1973,      0.4392,      0.9369,      0.5592,      7.7357,      0.0000,      3.5000,
     15,   1,   1,   1712.2,      0.0650,      2.2947,      0.0209,      5.2088,      0.4523,      0.4009,      0.3805,      9.7219,      0.2646,      0.1301,      0.2924,      0.1957,      0.3818,      0.5627,      0.3380,      5.0623,      0.0000,      3.5000,
     18,   1,   1,   2137.1,      0.0455,      1.9943,      0.0146,      4.3615,      0.2652,      0.1649,      0.1939,      5.6952,      0.1408,      0.0761,      0.3484,      0.2175,      0.3581,      0.3217,      0.1943,      3.1714,      0.0000,      3.5000,
     20,   1,   1,   3058.9,      0.0392,      1.7822,      0.0108,      3.7476,      0.1679,      0.0770,      0.1040,      3.5980,      0.0823,      0.0155,      0.4081,      0.2378,      0.3386,      0.1984,      0.1204,      2.0724,      0.0000,      3.5000,
     22,   1,   1,   2082.9,      0.0166,      1.6087,      0.0082,      3.2622,      0.1105,      0.0384,      0.0577,      2.3757,      0.0530,      0.0000,      0.4504,      0.2447,      0.3049,      0.1257,      0.0759,      1.4623,      0.0000,      3.5000,
     24,   1,   1,   3068.9,      0.0152,      1.4954,      0.0063,      2.8691,      0.0746,      0.0199,      0.0340,      1.6028,      0.0364,      0.0000,      0.4856,      0.2441,      0.2703,      0.0818,      0.0484,      0.3961,      0.0000,      3.5000,
     25,   1,   1,   1707.6,      0.0009,      3.7644,      0.0049,      2.5221,      0.0505,      0.0104,      0.0234,      1.7665,      0.0403,      0.0000,      0.6443,      0.1048,      0.2508,      0.0482,      0.0189,      0.0000,      0.0000,      3.5000,
    36,    11,     5.31,
      1,   1,   1,     98.6,      0.0598,      3.6340,      0.1214,     12.5420,      6.3421,     32.6435,      8.4057,    136.2947,      4.1661,      0.0637,      0.1938,      0.1691,      0.5734,      8.6954,      5.0453,     58.7240,      0.0000,      3.5000,
      2,   1,   1,    771.8,      0.0680,      3.2759,      0.0589,      8.7280,      2.1532,      5.4644,      2.5472,     46.1939,      1.3397,      0.0592,      0.2277,      0.1806,      0.5325,      2.8928,      1.7013,     21.2745,      0.0000,      3.5000,
      7,   1,   1,    646.2,      0.0742,      3.0124,      0.0418,      7.3614,      1.2847,      2.2865,      1.4081,     27.5868,      0.7693,      0.0560,      0.2515,      0.1887,      0.5038,      1.7017,      1.0100,     13.3590,      0.0000,      3.5000,
     11,   1,   1,   1338.3,      0.0988,      2.7901,      0.0317,      6.4145,      0.8476,      1.1413,      0.8616,     18.1820,      0.5284,      0.1190,      0.2556,      0.1824,      0.4431,      1.1075,      0.6617,      9.1898,      0.0000,      3.5000,
     15,   1,   1,   1678.0,      0.0759,      2.5280,      0.0234,      5.5148,      0.5369,      0.5333,      0.4951,     11.7458,      0.3343,      0.1470,      0.2733,      0.1839,      0.3958,      0.6891,      0.4146,      6.3385,      0.0000,      3.5000,
     18,   1,   1,   2094.3,      0.0555,      2.2318,      0.0168,      4.6821,      0.3281,      0.2350,      0.2675,      7.1785,      0.1865,      0.0992,      0.3221,      0.2031,      0.3756,      0.4118,      0.2494,      4.1141,      0.0000,      3.5000,
     20,   1,   1,   2997.8,      0.0503,      1.9506,      0.0127,      4.0718,      0.2154,      0.1165,      0.1547,      4.7069,      0.1120,      0.0506,      0.3728,      0.2234,      0.3532,      0.2647,      0.1614,      2.8276,      0.0000,      3.5000,
     22,   1,   1,   2041.2,      0.0226,      1.8585,      0.0100,      3.6136,      0.1503,      0.0640,      0.0917,      3.2225,      0.0749,      0.0000,      0.4223,      0.2353,      0.3423,      0.1788,      0.1089,      1.9365,      0.0000,      3.5000,
     24,   1,   1,   3007.5,      0.0224,      1.6501,      0.0079,      3.2219,      0.1059,      0.0357,      0.0570,      2.2691,      0.0517,      0.0000,      0.4538,      0.2413,      0.3050,      0.1229,      0.0747,      1.4508,      0.0000,      3.5000,
     25,   1,   1,   1673.4,      0.0084,      1.5556,      0.0064,      2.8962,      0.0767,      0.0208,      0.0370,      1.6781,      0.0380,      0.0000,      0.4833,      0.2410,      0.2757,      0.0863,      0.0516,      0.5050,      0.0000,      3.5000,
